Trade#,Symbol,Type,Side,Entry Time,Entry Price,Entry Fee,Exit Time,Exit Price,Exit Fee,Size,Gross P&L,Net P&L,Return %,Hold Hours,Exit Reason,Peak Price,Peak ROC
14,SUP-USD,roc_momentum,buy,2025-12-07 12:32:00+00:00,0.0415,0.3,2025-12-07 12:34:00+00:00,0.04042,0.29219277108433733,602.4096385542168,-0.650602409638557,-1.2427951807228943,-2.602409638554228,0.03333333333333333,stop_loss,0.0415,
15,SUP-USD,roc_momentum,buy,2025-12-07 12:55:00+00:00,0.0489,0.3,2025-12-07 12:56:00+00:00,0.04736,0.2905521472392638,511.2474437627812,-0.7873210633946829,-1.3778732106339466,-3.1492842535787315,0.016666666666666666,stop_loss,0.0489,
16,SUP-USD,roc_momentum,buy,2025-12-07 15:02:00+00:00,0.05154,0.3,2025-12-07 15:05:00+00:00,0.04977,0.289697322467986,485.0601474582848,-0.8585564610011645,-1.4482537834691505,-3.434225844004658,0.05,stop_loss,0.05154,
17,SUP-USD,roc_momentum,buy,2025-12-07 19:04:00+00:00,0.05357,0.3,2025-12-07 19:12:00+00:00,0.05348,0.2994959865596416,466.6791114429718,-0.04200112002986737,-0.641497106589509,-0.16800448011946947,0.13333333333333333,roc_peak_drop,0.05647,
18,XYO-USD,roc_momentum,buy,2025-12-07 19:33:00+00:00,0.00724,0.3,2025-12-07 19:40:00+00:00,0.00688,0.2850828729281768,3453.038674033149,-1.243093922651934,-1.8281767955801107,-4.972375690607736,0.11666666666666667,stop_loss,0.0074,
19,ZKC-USD,roc_momentum,buy,2025-12-25 08:12:00+00:00,0.1346,0.3,2025-12-25 08:23:00+00:00,0.1346,0.3,185.73551263001485,0.0,-0.6,0.0,0.18333333333333332,roc_reversal,0.1408,
20,ALEPH-USD,roc_momentum,buy,2025-12-25 12:43:00+00:00,0.0309,0.3,2025-12-25 12:46:00+00:00,0.0336,0.32621359223300966,809.0614886731391,2.184466019417474,1.558252427184464,8.737864077669895,0.05,take_profit,0.0336,
21,ALEPH-USD,roc_momentum,buy,2025-12-25 12:46:00+00:00,0.0336,0.3,2025-12-25 12:49:00+00:00,0.0319,0.28482142857142856,744.047619047619,-1.2648809523809526,-1.8497023809523812,-5.05952380952381,0.05,stop_loss,0.0336,
22,ALEPH-USD,roc_momentum,buy,2025-12-25 14:11:00+00:00,0.0346,0.3,2025-12-25 14:16:00+00:00,0.0342,0.2965317919075145,722.5433526011561,-0.2890173410404607,-0.8855491329479752,-1.1560693641618427,0.08333333333333333,roc_peak_drop,0.0362,
23,ALEPH-USD,roc_momentum,buy,2025-12-25 22:35:00+00:00,0.043,0.3,2025-12-25 22:43:00+00:00,0.0419,0.29232558139534887,581.3953488372093,-0.6395348837209285,-1.2318604651162772,-2.558139534883714,0.13333333333333333,stop_loss,0.044,
24,KAITO-USD,roc_momentum,buy,2025-12-27 00:01:00+00:00,0.5396,0.3,2025-12-27 00:05:00+00:00,0.5754,0.3199036323202372,46.330615270570796,1.658636026686437,1.0387323943661997,6.634544106745748,0.06666666666666667,take_profit,0.5754,
25,SPK-USD,roc_momentum,buy,2025-12-28 03:52:00+00:00,0.02546,0.3,2025-12-28 03:56:00+00:00,0.02462,0.290102120974077,981.9324430479184,-0.8248232521602519,-1.4149253731343288,-3.2992930086410075,0.06666666666666667,stop_loss,0.02556,
26,RARI-USD,roc_momentum,buy,2025-12-28 20:35:00+00:00,0.362,0.3,2025-12-28 20:37:00+00:00,0.3526,0.29220994475138123,69.06077348066299,-0.6491712707182296,-1.2413812154696109,-2.596685082872918,0.03333333333333333,stop_loss,0.365,
27,RARI-USD,roc_momentum,buy,2025-12-28 20:53:00+00:00,0.3937,0.3,2025-12-28 20:55:00+00:00,0.3929,0.2993903987807976,63.500127000254004,-0.05080010160020113,-0.6501905003809987,-0.20320040640080453,0.03333333333333333,roc_reversal,0.412,
28,RARI-USD,roc_momentum,buy,2025-12-28 21:48:00+00:00,0.4113,0.3,2025-12-28 21:52:00+00:00,0.402,0.29321663019693656,60.78288353999514,-0.5652808169219533,-1.1584974471188898,-2.2611232676878132,0.06666666666666667,stop_loss,0.4182,
29,RARI-USD,roc_momentum,buy,2025-12-29 06:06:00+00:00,0.3996,0.3,2025-12-29 06:07:00+00:00,0.3865,0.29016516516516516,62.56256256256256,-0.8195695695695696,-1.4097347347347347,-3.2782782782782784,0.016666666666666666,stop_loss,0.3996,
30,RARI-USD,roc_momentum,buy,2025-12-29 09:09:00+00:00,0.3826,0.3,2025-12-29 09:15:00+00:00,0.3748,0.29388395190799793,65.34239414532149,-0.5096706743335059,-1.1035546262415037,-2.0386826973340235,0.1,stop_loss,0.3896,
31,ZRX-USD,roc_momentum,buy,2025-12-30 00:07:00+00:00,0.17,0.3,2025-12-30 00:09:00+00:00,0.188217,0.3321476470588235,147.05882352941177,2.6789705882352917,2.046822941176468,10.715882352941167,0.03333333333333333,take_profit,0.188217,
32,ZRX-USD,roc_momentum,buy,2025-12-30 00:09:00+00:00,0.188217,0.3,2025-12-30 00:10:00+00:00,0.1778,0.28339629257718485,132.82540896943422,-1.3836422852345938,-1.9670385778117787,-5.534569140938375,0.016666666666666666,stop_loss,0.188217,
33,ZRX-USD,roc_momentum,buy,2025-12-30 00:16:00+00:00,0.194066,0.3,2025-12-30 00:25:00+00:00,0.189984,0.2936897756433378,128.82215328805665,-0.5258520297218475,-1.1195418053651853,-2.10340811888739,0.15,stop_loss,0.199722,
34,ZRX-USD,roc_momentum,buy,2025-12-30 10:30:00+00:00,0.192105,0.3,2025-12-30 10:32:00+00:00,0.187245,0.29241040056219253,130.13716457145833,-0.6324666198172878,-1.2248770203794803,-2.529866479269151,0.03333333333333333,stop_loss,0.192105,
35,AMP-USD,roc_momentum,buy,2026-01-01 00:40:00+00:00,0.00211,0.3,2026-01-01 00:53:00+00:00,0.00206,0.29289099526066353,11848.341232227489,-0.5924170616113709,-1.1853080568720344,-2.3696682464454835,0.21666666666666667,stop_loss,0.00216,
36,AMP-USD,roc_momentum,buy,2026-01-01 12:31:00+00:00,0.00252,0.3,2026-01-01 12:38:00+00:00,0.00243,0.28928571428571426,9920.63492063492,-0.8928571428571451,-1.4821428571428594,-3.5714285714285805,0.11666666666666667,stop_loss,0.00255,
37,AMP-USD,roc_momentum,buy,2026-01-01 21:39:00+00:00,0.00232,0.3,2026-01-01 21:48:00+00:00,0.00229,0.2961206896551724,10775.862068965516,-0.32327586206896636,-0.9193965517241388,-1.2931034482758654,0.15,roc_peak_drop,0.00244,
38,PRCL-USD,roc_momentum,buy,2026-01-05 17:22:00+00:00,0.0445,0.3,2026-01-05 17:24:00+00:00,0.0475,0.3202247191011236,561.7977528089888,1.685393258426968,1.0651685393258443,6.741573033707872,0.03333333333333333,take_profit,0.0475,
39,BREV-USD,roc_momentum,buy,2026-01-07 03:07:00+00:00,0.5498,0.3,2026-01-07 03:08:00+00:00,0.48,0.26191342306293197,45.471080392870135,-3.1738814114223346,-3.7357948344852665,-12.695525645689338,0.016666666666666666,stop_loss,0.5498,
40,BREV-USD,roc_momentum,buy,2026-01-07 03:49:00+00:00,0.47,0.3,2026-01-07 03:51:00+00:00,0.45,0.2872340425531915,53.19148936170213,-1.0638297872340405,-1.6510638297872322,-4.255319148936162,0.03333333333333333,stop_loss,0.47,
