2025-06-23 11:03:39,962 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:37:52,270 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:37:52,271 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:37:52,272 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 11:37:52,272 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:37:52,274 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:37:52,291 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:37:52,291 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:37:56,629 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 11:38:52,313 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:38:52,778 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:39:34,235 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 11:54:08,584 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:54:08,682 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 11:54:08,683 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 11:54:08,727 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 11:54:08,739 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 11:54:08,739 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:54:08,739 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 11:54:08,756 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:54:08,756 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:54:08,756 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 11:54:08,757 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:54:08,759 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:54:08,775 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:54:08,776 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:54:12,400 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 11:55:08,810 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:55:09,292 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:56:08,859 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:56:09,342 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:56:14,687 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 12:00:52,773 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:00:52,871 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 12:00:52,871 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 12:00:52,922 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 12:00:52,939 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 12:00:52,939 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:00:52,940 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 12:00:52,957 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 12:00:52,957 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 12:00:52,957 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 12:00:52,958 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:00:52,960 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:00:52,977 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 12:00:52,977 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 12:00:56,024 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 12:01:53,007 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:01:53,598 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:02:47,915 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 12:06:17,057 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:06:17,165 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 12:06:17,165 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 12:06:17,214 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 12:06:17,225 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 12:06:17,225 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:06:17,225 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 12:06:17,242 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 12:06:17,242 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 12:06:17,242 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 12:06:17,243 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:06:17,245 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 12:06:17,261 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 12:06:17,262 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 12:06:20,860 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 12:07:17,299 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:07:17,825 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:08:17,267 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:08:17,794 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:08:21,655 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 12:08:46,868 - shared_logger - INFO - ✅ set_order_management updated with 10 open orders (shared_data_manager.py:305)
2025-06-23 12:08:48,584 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 12:08:49,829 - shared_logger - INFO - 🟡 No OHLCV data for FARM-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:08:52,237 - shared_logger - INFO - 🟡 No OHLCV data for RONIN-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:08:54,349 - shared_logger - INFO - 🟡 No OHLCV data for PYTH-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:08:57,462 - shared_logger - INFO - 🟡 No OHLCV data for CTX-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:01,508 - shared_logger - INFO - 🟡 No OHLCV data for NCT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:03,607 - shared_logger - WARNING - ⚠️ safe_convert: Could not convert value=2277.11 with decimal_places=8: [<class 'decimal.InvalidOperation'>] (precision.py:54)
2025-06-23 12:09:13,934 - shared_logger - INFO - 🟡 No OHLCV data for INV-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:16,034 - shared_logger - INFO - 🟡 No OHLCV data for POLS-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:16,871 - shared_logger - INFO - 🟡 No OHLCV data for NKN-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:16,888 - shared_logger - INFO - 🟡 No OHLCV data for CORECHAIN-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:17,630 - shared_logger - INFO - 🟡 No OHLCV data for PYR-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:18,134 - shared_logger - INFO - 🟡 No OHLCV data for 00-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:18,997 - shared_logger - INFO - 🟡 No OHLCV data for KRL-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:19,712 - shared_logger - INFO - 🟡 No OHLCV data for CVX-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:20,826 - shared_logger - WARNING - ⚠️ [Watchdog] bid_ask_spread is empty. Attempting manual refresh... (market_data_manager.py:20)
2025-06-23 12:09:21,293 - shared_logger - INFO - 🟡 No OHLCV data for GMT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:23,519 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 12:09:23,698 - shared_logger - INFO - 🟡 No OHLCV data for VELO-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:25,274 - shared_logger - INFO - 🟡 No OHLCV data for 1INCH-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:25,287 - shared_logger - INFO - 🟡 No OHLCV data for DRIFT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:28,483 - shared_logger - INFO - 🟡 No OHLCV data for FLOW-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:28,782 - shared_logger - INFO - 🟡 No OHLCV data for SPA-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:29,299 - shared_logger - INFO - 🟡 No OHLCV data for MSOL-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:30,864 - shared_logger - INFO - 🟡 No OHLCV data for IOTX-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:31,290 - shared_logger - INFO - 🟡 No OHLCV data for BAL-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:31,627 - shared_logger - INFO - 🟡 No OHLCV data for DAI-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:33,036 - shared_logger - INFO - 🟡 No OHLCV data for CHZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:34,260 - shared_logger - INFO - 🟡 No OHLCV data for TNSR-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:35,635 - shared_logger - INFO - 🟡 No OHLCV data for POND-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:37,413 - shared_logger - INFO - 🟡 No OHLCV data for PERP-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:37,927 - shared_logger - INFO - 🟡 No OHLCV data for BAND-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:38,236 - shared_logger - INFO - 🟡 No OHLCV data for BNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:38,620 - shared_logger - INFO - 🟡 No OHLCV data for PAX-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:40,014 - shared_logger - INFO - 🟡 No OHLCV data for MATH-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:40,250 - shared_logger - INFO - 🟡 No OHLCV data for POWR-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:41,878 - shared_logger - INFO - 🟡 No OHLCV data for A8-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:43,709 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:09:43,712 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 12:09:44,741 - shared_logger - INFO - 🟡 No OHLCV data for TIME-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:45,084 - shared_logger - INFO - 🟡 No OHLCV data for HONEY-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:46,475 - shared_logger - INFO - 🟡 No OHLCV data for MLN-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:46,839 - shared_logger - INFO - 🟡 No OHLCV data for DNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:48,054 - shared_logger - INFO - 🟡 No OHLCV data for PAXG-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:48,746 - shared_logger - INFO - 🟡 No OHLCV data for C98-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:49,667 - shared_logger - INFO - 🟡 No OHLCV data for STRK-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:51,025 - shared_logger - INFO - 🟡 No OHLCV data for SYN-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:58,238 - shared_logger - INFO - 🟡 No OHLCV data for WCFG-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:58,890 - shared_logger - INFO - 🟡 No OHLCV data for ABT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:09:59,156 - shared_logger - INFO - 🟡 No OHLCV data for METIS-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:10:00,464 - shared_logger - INFO - 🟡 No OHLCV data for KAVA-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:10:01,319 - shared_logger - INFO - 🟡 No OHLCV data for MUSE-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 12:10:02,888 - shared_logger - INFO - 🟡 No OHLCV data for SHDW-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 14:20:22,489 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 14:20:22,613 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 14:20:22,614 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 14:20:22,659 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 14:20:22,669 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 14:20:22,669 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 14:20:22,669 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 14:20:22,687 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 14:20:22,687 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 14:20:22,687 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 14:20:22,687 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 14:20:22,690 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 14:20:22,707 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 14:20:22,707 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 14:20:25,938 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 14:21:22,748 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 14:21:23,389 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 14:22:33,749 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 14:22:33,852 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 14:22:33,879 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 14:22:38,951 - shared_logger - INFO - ✅ set_order_management updated with 10 open orders (shared_data_manager.py:305)
2025-06-23 14:28:29,050 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 14:28:29,146 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 14:28:29,146 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 14:28:29,229 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 14:28:29,237 - shared_logger - ERROR - ❌ Failed to populate initial shared_data: relation "shared_data" does not exist (database_session_manager.py:131)
Traceback (most recent call last):
  File "/Users/jack/Python_Projects/BotTrader/database_manager/database_session_manager.py", line 123, in populate_initial_data
    result = await self.database.fetch_one(query)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/databases/core.py", line 182, in fetch_one
    return await connection.fetch_one(query, values)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/databases/core.py", line 299, in fetch_one
    return await self._connection.fetch_one(built_query)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/databases/backends/postgres.py", line 113, in fetch_one
    row = await self._connection.fetchrow(query_str, *args)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/asyncpg/connection.py", line 748, in fetchrow
    data = await self._execute(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/asyncpg/connection.py", line 1864, in _execute
    result, _ = await self.__execute(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/asyncpg/connection.py", line 1961, in __execute
    result, stmt = await self._do_execute(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/asyncpg/connection.py", line 2004, in _do_execute
    stmt = await self._get_statement(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/asyncpg/connection.py", line 432, in _get_statement
    statement = await self._protocol.prepare(
  File "asyncpg/protocol/protocol.pyx", line 165, in prepare
asyncpg.exceptions.UndefinedTableError: relation "shared_data" does not exist
2025-06-23 14:28:29,239 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 14:28:29,239 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 14:28:29,240 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 14:28:29,242 - shared_logger - ERROR - ❌ Error fetching market data: relation "shared_data" does not exist (database_session_manager.py:186)
Traceback (most recent call last):
  File "/Users/jack/Python_Projects/BotTrader/database_manager/database_session_manager.py", line 179, in fetch_market_data
    result = await self.database.fetch_one(query)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/databases/core.py", line 182, in fetch_one
    return await connection.fetch_one(query, values)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/databases/core.py", line 299, in fetch_one
    return await self._connection.fetch_one(built_query)
